BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
2.0,2.0,7.0,0,1.0,7.0,3.0,1978.0,2004.0,1994,3.0,860000.0,1,2080,1,7.0,7.0,0,6.0,0,4.0,14.0,1.0,6.0,1.0,1.0,11,2080,1,1
4.0,2.0,7.0,0,1.0,14.0,7.0,1929.0,2015.0,1972,2.5,1825000.0,4,3500,1,6.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,3.0,12,6000,1,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1926.0,2003.0,1957,2.0,143000.0,1,960,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,960,1,0
1.0,2.0,1.0,2,1.0,5.0,2.0,1910.0,2017.0,1967,3.0,293000.0,1,1413,1,7.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1063,1,1
3.0,1.0,13.0,1,3.0,11.0,6.0,1910.0,2009.0,1969,3.0,0.0,1,2332,1,7.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,3.0,0.0,24,2366,0,0
3.0,1.0,13.0,1,1.0,8.0,4.0,1908.0,2013.0,1967,2.0,275000.0,1,1642,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,13,1964,1,0
3.0,0.0,1.0,2,1.0,6.0,4.0,1911.0,2016.0,1964,2.0,411000.0,7,1492,1,4.0,8.0,1,3.0,4,4.0,4.0,1.0,6.0,1.0,0.0,13,3112,1,1
3.0,1.0,13.0,1,2.0,9.0,5.0,1908.0,2002.0,1969,3.0,849000.0,1,3042,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,1.0,24,2378,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1927.0,1986.0,1950,2.0,0.0,1,1340,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,1615,0,0
1.0,1.0,13.0,1,1.0,5.0,2.0,1935.0,2013.0,1964,1.0,250000.0,1,916,1,1.0,1.0,2,3.0,4,3.0,14.0,1.0,6.0,1.0,1.0,12,3250,1,1
2.0,2.0,13.0,1,1.0,8.0,4.0,1926.0,2012.0,1969,2.0,950000.0,2,2175,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,4600,1,1
4.0,1.0,7.0,0,1.0,11.0,4.0,1933.0,2006.0,1969,2.0,1130000.0,1,2266,1,4.0,1.0,2,5.0,2,4.0,22.0,1.0,6.0,1.0,1.0,12,5818,1,1
2.0,1.0,13.0,1,2.0,7.0,4.0,1909.0,2008.0,1969,2.0,670000.0,1,1712,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,1.0,24,1834,1,1
3.0,1.0,13.0,1,1.0,5.0,3.0,1900.0,2011.0,1972,2.0,1200000.0,1,1778,1,4.0,7.0,0,7.0,3,3.0,14.0,6.0,6.0,1.0,2.0,11,1590,1,1
3.0,0.0,7.0,0,1.0,8.0,4.0,1972.0,2014.0,1987,2.0,765000.0,1,2442,1,4.0,1.0,2,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,12,8998,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1929.0,2011.0,1967,2.25,225000.0,1,1497,1,4.0,1.0,2,4.0,1,4.0,5.0,1.0,6.0,1.0,1.0,12,3988,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1932.0,2013.0,1964,1.5,356000.0,1,991,1,3.0,1.0,2,3.0,4,3.0,19.0,1.0,6.0,1.0,0.0,12,5661,1,1
2.0,0.0,13.0,1,2.0,6.0,3.0,1908.0,2012.0,1982,2.0,599000.0,1,1196,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,3.0,24,931,1,1
4.0,1.0,13.0,1,1.0,9.0,6.0,1926.0,2013.0,1969,2.5,0.0,1,3395,1,6.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,6796,0,0
1.0,1.0,1.0,2,1.0,6.0,3.0,1900.0,1968.0,1960,2.0,385000.0,1,1360,1,4.0,6.0,3,5.0,2,3.0,14.0,2.0,6.0,1.0,0.0,11,1440,1,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1911.0,2012.0,1967,2.0,769555.0,1,1344,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1456,1,1
3.0,0.0,7.0,0,1.0,9.0,6.0,1880.0,1995.0,1972,2.5,899900.0,1,2860,1,6.0,1.0,2,6.0,0,3.0,6.0,1.0,6.0,1.0,1.0,12,2168,0,1
3.0,1.0,13.0,1,1.0,6.0,5.0,1925.0,2016.0,1972,2.0,770000.0,3,1686,1,4.0,1.0,2,6.0,0,4.0,7.0,1.0,6.0,1.0,1.0,12,5847,1,1
1.0,1.0,13.0,1,1.0,7.0,2.0,1915.0,2008.0,1954,2.0,0.0,1,1376,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,3.0,1.0,0.0,11,2938,0,0
2.0,1.0,13.0,1,1.0,7.0,3.0,1900.0,2006.0,1954,2.5,800000.0,2,1628,1,6.0,6.0,3,3.0,4,3.0,14.0,6.0,6.0,1.0,2.0,11,1776,0,1
5.0,1.0,7.0,0,1.0,11.0,4.0,2001.0,2002.0,2008,2.5,1456751.0,1,6300,1,6.0,1.0,2,6.0,0,4.0,10.0,1.0,11.0,1.0,2.0,12,15525,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1961.0,2007.0,1977,2.0,303500.0,1,1120,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,11.0,1.0,0.0,11,2380,1,1
1.0,0.0,13.0,1,1.0,5.0,2.0,1922.0,1992.0,1954,1.0,155000.0,2,625,1,1.0,1.0,2,3.0,4,3.0,4.0,1.0,6.0,1.0,1.0,12,4600,1,0
2.0,0.0,1.0,2,1.0,8.0,4.0,1918.0,2018.0,1964,1.5,612700.0,3,1770,1,3.0,1.0,2,3.0,4,4.0,5.0,1.0,11.0,1.0,1.0,12,5468,1,1
1.0,1.0,13.0,1,4.0,6.0,2.0,1912.0,2002.0,1957,2.0,0.0,2,2064,1,4.0,6.0,3,4.0,1,3.0,14.0,6.0,6.0,4.0,1.0,24,1500,0,0
3.0,1.0,1.0,2,1.0,7.0,4.0,1910.0,2004.0,1967,2.0,425000.0,1,2351,1,6.0,8.0,1,4.0,1,4.0,5.0,6.0,6.0,1.0,0.0,13,1884,1,1
1.0,2.0,1.0,2,1.0,8.0,4.0,1964.0,2016.0,1981,2.0,327000.0,2,1664,1,4.0,1.0,2,4.0,1,3.0,22.0,1.0,2.0,1.0,0.0,12,7120,0,1
2.0,1.0,13.0,1,1.0,9.0,3.0,1932.0,2006.0,1967,2.0,480000.0,1,1512,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,11,2520,1,1
1.0,1.0,1.0,2,1.0,6.0,2.0,1892.0,2003.0,1967,3.0,500000.0,1,1836,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,11.0,1.0,3.0,11,1190,1,1
2.0,0.0,1.0,2,1.0,6.0,4.0,1923.0,2016.0,1967,2.0,700000.0,3,1504,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1324,1,1
2.0,1.0,7.0,0,1.0,8.0,3.0,1921.0,1990.0,1954,2.0,548500.0,1,2456,1,4.0,1.0,2,4.0,1,3.0,6.0,1.0,6.0,1.0,1.0,12,5433,0,1
2.0,0.0,1.0,2,1.0,6.0,2.0,1950.0,2014.0,1969,2.0,272900.0,3,960,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,3.0,1.0,0.0,13,3913,1,1
2.0,1.0,7.0,0,1.0,8.0,3.0,1925.0,1972.0,1954,2.0,45000.0,1,1472,1,4.0,6.0,3,3.0,4,3.0,14.0,6.0,6.0,1.0,0.0,11,914,0,0
3.0,0.0,7.0,0,1.0,9.0,4.0,1952.0,2004.0,1970,1.0,0.0,1,2586,1,1.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,1.0,12,12852,0,0
1.0,1.0,1.0,2,2.0,6.0,3.0,1938.0,1957.0,1943,2.0,0.0,1,992,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,2.0,0.0,11,1232,0,0
2.0,1.0,1.0,2,1.0,5.0,2.0,1927.0,2004.0,1967,2.0,530000.0,1,1500,1,4.0,6.0,3,4.0,1,4.0,22.0,2.0,6.0,1.0,0.0,11,1261,1,1
2.0,0.0,13.0,1,1.0,6.0,5.0,1911.0,2012.0,1967,2.0,830000.0,3,1712,1,4.0,6.0,3,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,11,2538,1,1
2.0,1.0,1.0,2,1.0,8.0,4.0,1930.0,2011.0,1964,2.0,0.0,1,2000,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,6.0,1.0,1.0,12,4701,0,0
1.0,0.0,13.0,1,1.0,6.0,3.0,1912.0,1974.0,1957,2.0,555000.0,5,1080,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,3.0,1.0,0.0,11,1748,0,1
2.0,1.0,1.0,2,2.0,9.0,3.0,1880.0,1960.0,1957,2.0,0.0,1,1292,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,2.0,2.0,24,1605,0,0
1.0,1.0,1.0,2,1.0,6.0,2.0,1900.0,1976.0,1960,2.0,770621.0,2,1368,1,4.0,6.0,3,5.0,2,3.0,14.0,6.0,3.0,1.0,1.0,11,1520,1,1
4.0,0.0,13.0,1,4.0,12.0,4.0,1942.0,2001.0,1954,2.0,130920.0,1,2556,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,4.0,0.0,23,3899,0,0
1.0,1.0,13.0,1,1.0,8.0,5.0,1910.0,2004.0,1984,3.0,0.0,1,2280,1,7.0,7.0,0,6.0,0,4.0,14.0,6.0,6.0,1.0,1.0,11,2400,0,0
2.0,1.0,13.0,1,1.0,8.0,3.0,1938.0,1986.0,1969,2.0,799000.0,4,1340,1,4.0,8.0,1,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,13,2849,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1900.0,2014.0,1969,2.0,695000.0,2,1620,1,4.0,6.0,3,5.0,2,4.0,14.0,2.0,11.0,1.0,0.0,11,1360,1,1
2.0,0.0,7.0,0,1.0,8.0,3.0,1927.0,2007.0,1967,1.0,725000.0,1,1223,1,1.0,1.0,2,4.0,1,3.0,6.0,1.0,6.0,1.0,1.0,12,6250,1,1
1.0,0.0,1.0,2,1.0,5.0,3.0,1947.0,2010.0,1967,2.0,232000.0,1,1088,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2329,1,1
1.0,1.0,7.0,0,1.0,6.0,2.0,1900.0,2000.0,1975,2.0,900000.0,5,1080,1,4.0,7.0,0,7.0,3,4.0,14.0,2.0,6.0,1.0,1.0,11,1172,1,1
3.0,1.0,13.0,1,1.0,10.0,6.0,1922.0,2011.0,1969,2.5,375999.0,1,2703,1,6.0,1.0,2,5.0,2,4.0,14.0,10.0,6.0,1.0,2.0,12,5517,0,1
2.0,0.0,7.0,0,2.0,9.0,4.0,1908.0,1982.0,1960,2.0,0.0,1,1728,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,2.0,2.0,2.0,24,1280,0,0
4.0,0.0,13.0,1,2.0,9.0,8.0,1900.0,1990.0,1964,2.0,0.0,4,1488,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,2.0,0.0,24,1020,0,0
2.0,0.0,7.0,0,1.0,6.0,2.0,1949.0,2012.0,1968,2.0,182000.0,1,800,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,11.0,1.0,0.0,13,1894,1,1
1.0,1.0,7.0,0,1.0,5.0,2.0,1925.0,1978.0,1954,2.0,0.0,2,1152,1,4.0,8.0,1,3.0,4,3.0,6.0,1.0,3.0,1.0,0.0,13,1893,0,0
3.0,1.0,1.0,2,3.0,12.0,6.0,1910.0,2007.0,1972,3.0,1000000.0,1,2770,1,7.0,7.0,0,6.0,0,4.0,14.0,6.0,6.0,2.0,2.0,24,2530,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1925.0,1986.0,1957,2.0,0.0,1,1840,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,2000,0,0
2.0,1.0,13.0,1,1.0,6.0,3.0,1917.0,2004.0,1980,2.0,895000.0,4,1880,1,4.0,7.0,0,4.0,1,4.0,14.0,13.0,6.0,1.0,0.0,11,1865,1,1
1.0,0.0,1.0,2,1.0,5.0,2.0,1941.0,2001.0,1961,1.0,191000.0,1,986,1,2.0,1.0,2,3.0,4,3.0,14.0,6.0,6.0,0.0,0.0,11,757,1,1
4.0,2.0,7.0,0,1.0,8.0,4.0,1981.0,2005.0,2005,3.0,0.0,1,2772,1,7.0,6.0,3,7.0,3,5.0,14.0,6.0,6.0,1.0,4.0,11,3565,0,0
2.0,0.0,13.0,1,1.0,6.0,3.0,1948.0,2001.0,1948,2.0,128000.0,1,1296,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,11.0,1.0,0.0,13,2500,1,0
4.0,0.0,13.0,1,4.0,16.0,4.0,1910.0,2004.0,1967,2.0,250000.0,1,3196,1,4.0,2.0,4,4.0,1,4.0,14.0,2.0,6.0,4.0,0.0,23,5171,0,0
3.0,1.0,1.0,2,1.0,10.0,4.0,1936.0,2014.0,1978,2.0,650000.0,4,1332,1,4.0,6.0,3,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1310,1,1
1.0,1.0,13.0,1,1.0,6.0,2.0,1934.0,2011.0,1972,1.5,825000.0,5,1237,1,3.0,1.0,2,6.0,0,3.0,14.0,1.0,6.0,1.0,1.0,12,2970,1,1
4.0,0.0,4.0,10,4.0,16.0,4.0,1938.0,1993.0,1957,2.0,100000.0,1,3360,1,4.0,2.0,4,4.0,1,3.0,22.0,6.0,6.0,4.0,0.0,23,3230,1,0
1.0,0.0,13.0,1,1.0,5.0,2.0,1926.0,2008.0,1969,2.0,639900.0,1,1080,1,4.0,8.0,1,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,13,1960,1,1
2.0,1.0,7.0,0,1.0,5.0,3.0,1951.0,2011.0,1966,1.0,0.0,1,1508,1,1.0,1.0,2,5.0,2,4.0,14.0,4.0,6.0,1.0,1.0,12,8101,0,0
1.0,1.0,13.0,1,1.0,6.0,3.0,1941.0,2001.0,1964,2.0,129900.0,1,1056,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1600,0,1
3.0,0.0,13.0,1,2.0,10.0,4.0,1905.0,2008.0,1957,3.0,140000.0,1,4648,1,7.0,2.0,4,4.0,1,3.0,14.0,2.0,3.0,2.0,0.0,23,3000,0,1
1.0,1.0,1.0,2,1.0,8.0,4.0,1900.0,1992.0,1957,2.0,0.0,1,1834,1,4.0,7.0,0,4.0,1,2.0,14.0,2.0,3.0,1.0,0.0,11,1474,0,0
2.0,1.0,13.0,1,1.0,7.0,3.0,1932.0,2011.0,1982,2.0,380000.0,1,1460,1,4.0,7.0,0,3.0,4,5.0,14.0,13.0,6.0,1.0,0.0,11,1395,1,1
1.0,1.0,1.0,2,1.0,7.0,4.0,1913.0,2014.0,1967,2.0,500000.0,11,1116,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,1116,1,0
2.0,1.0,1.0,2,1.0,6.0,3.0,1919.0,2015.0,1964,2.0,355000.0,2,1580,1,4.0,1.0,2,3.0,4,4.0,4.0,1.0,11.0,1.0,0.0,12,5750,1,1
2.0,1.0,13.0,1,1.0,8.0,4.0,1931.0,2011.0,1964,2.0,377000.0,1,1670,1,4.0,8.0,1,3.0,4,4.0,14.0,6.0,6.0,1.0,1.0,13,2751,1,1
4.0,0.0,1.0,2,3.0,17.0,4.0,1912.0,2002.0,1987,3.0,1475000.0,1,3000,1,7.0,7.0,0,6.0,0,5.0,14.0,6.0,6.0,3.0,0.0,24,1085,1,1
4.0,0.0,13.0,1,4.0,16.0,8.0,1936.0,2004.0,1964,2.0,0.0,1,2876,1,4.0,2.0,4,3.0,4,4.0,14.0,2.0,6.0,4.0,0.0,23,3419,0,0
3.0,1.0,13.0,1,2.0,7.0,4.0,1924.0,2008.0,1964,2.0,370000.0,1,1280,1,4.0,7.0,0,3.0,4,3.0,14.0,5.0,6.0,2.0,6.0,24,1700,0,1
6.0,1.0,1.0,2,1.0,11.0,6.0,1950.0,2005.0,1974,1.0,0.0,1,3437,1,1.0,1.0,2,5.0,2,5.0,14.0,1.0,6.0,1.0,2.0,12,18240,0,0
1.0,1.0,7.0,0,1.0,6.0,3.0,1944.0,1997.0,1951,2.0,0.0,1,800,1,4.0,8.0,1,3.0,4,2.0,14.0,2.0,6.0,1.0,0.0,13,2383,0,0
4.0,0.0,1.0,2,4.0,12.0,4.0,1941.0,2006.0,1964,2.0,435000.0,1,2368,1,4.0,2.0,4,3.0,4,4.0,14.0,2.0,6.0,4.0,0.0,23,1200,0,1
3.0,1.0,1.0,2,1.0,9.0,4.0,1921.0,2012.0,1984,2.0,590000.0,1,1634,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,11,2000,1,1
2.0,0.0,1.0,2,1.0,5.0,2.0,1945.0,2009.0,1965,2.0,0.0,1,810,1,4.0,8.0,1,3.0,4,4.0,22.0,1.0,6.0,1.0,0.0,13,3126,0,0
1.0,1.0,1.0,2,1.0,5.0,2.0,1880.0,2003.0,1954,2.0,500000.0,1,850,1,4.0,7.0,0,3.0,4,4.0,6.0,6.0,3.0,1.0,0.0,11,836,1,1
3.0,1.0,1.0,2,1.0,7.0,3.0,1948.0,2013.0,1975,2.0,0.0,1,1746,1,4.0,1.0,2,6.0,0,4.0,14.0,1.0,6.0,1.0,1.0,12,6159,0,0
3.0,1.0,7.0,0,1.0,9.0,3.0,1900.0,2008.0,1983,2.0,0.0,1,2486,1,4.0,8.0,1,8.0,5,4.0,14.0,6.0,6.0,2.0,2.0,13,2700,0,0
2.0,0.0,1.0,2,2.0,6.0,3.0,1950.0,1989.0,1950,2.0,246000.0,2,1254,1,4.0,2.0,4,3.0,4,3.0,14.0,2.0,6.0,2.0,0.0,23,1490,1,1
3.0,1.0,1.0,2,1.0,7.0,3.0,1920.0,2014.0,1967,2.0,690000.0,3,2040,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1700,1,1
3.0,1.0,13.0,1,2.0,9.0,5.0,1910.0,2015.0,1972,3.0,800000.0,1,2280,1,7.0,6.0,3,6.0,0,4.0,14.0,6.0,6.0,2.0,1.0,24,2400,1,1
4.0,0.0,1.0,2,4.0,16.0,4.0,1932.0,2011.0,1964,2.0,201540.0,1,3208,1,4.0,2.0,4,3.0,4,4.0,14.0,2.0,6.0,4.0,0.0,23,1318,0,1
1.0,1.0,7.0,0,1.0,7.0,3.0,1953.0,1965.0,1960,2.0,0.0,3,1156,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2794,0,0
1.0,2.0,1.0,2,1.0,7.0,4.0,1933.0,2015.0,1964,2.0,430000.0,1,1422,1,4.0,7.0,0,3.0,4,4.0,22.0,2.0,6.0,1.0,0.0,11,1575,1,1
3.0,0.0,13.0,1,2.0,9.0,4.0,1900.0,1971.0,1960,3.0,935000.0,3,1986,1,7.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,2.0,3.0,24,789,1,1
3.0,0.0,1.0,2,1.0,7.0,4.0,1923.0,2002.0,1967,2.0,555000.0,1,1552,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,2.0,0.0,11,1286,1,1
4.0,0.0,13.0,1,4.0,12.0,4.0,1890.0,1990.0,1963,3.0,1200000.0,1,3193,1,7.0,7.0,0,6.0,0,3.0,14.0,6.0,6.0,4.0,2.0,24,2500,1,1
2.0,1.0,1.0,2,1.0,7.0,3.0,1880.0,2008.0,1967,2.0,1141875.0,1,2232,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,3.0,1.0,1.0,11,2025,0,1
2.0,0.0,1.0,2,1.0,8.0,4.0,1950.0,2010.0,1960,2.0,120000.0,1,1530,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,1800,1,1
3.0,1.0,1.0,2,1.0,8.0,4.0,1879.0,2005.0,1978,2.25,1250000.0,1,2376,1,6.0,8.0,1,7.0,3,4.0,14.0,3.0,6.0,1.0,2.0,13,3200,1,1
4.0,2.0,7.0,0,1.0,14.0,7.0,1900.0,2010.0,1976,2.5,3975000.0,4,5421,1,6.0,8.0,1,8.0,5,3.0,14.0,2.0,6.0,1.0,6.0,13,8553,1,1
1.0,0.0,1.0,2,1.0,7.0,4.0,1927.0,2009.0,1964,2.0,126005.0,1,1476,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,6.0,1.0,2.0,11,1947,1,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1939.0,2013.0,1967,2.0,450000.0,5,1024,1,4.0,8.0,1,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,13,3060,1,1
3.0,1.0,1.0,2,2.0,6.0,4.0,1926.0,2006.0,1967,2.0,789900.0,1,1656,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,24,1707,1,1
2.0,0.0,7.0,0,1.0,8.0,4.0,1925.0,2009.0,1980,2.5,359000.0,1,3090,1,6.0,1.0,2,5.0,2,3.0,14.0,1.0,6.0,1.0,1.0,12,5586,1,1
4.0,1.0,1.0,2,1.0,9.0,4.0,1950.0,2001.0,1969,2.0,285000.0,1,1776,1,4.0,1.0,2,3.0,4,4.0,14.0,6.0,6.0,1.0,1.0,12,10313,1,1
1.0,0.0,1.0,2,1.0,6.0,2.0,1955.0,2012.0,1973,2.0,205000.0,1,900,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,1975,1,1
2.0,0.0,13.0,1,1.0,6.0,4.0,1911.0,2012.0,1964,2.0,396500.0,1,1460,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,1280,1,1
3.0,0.0,13.0,1,2.0,6.0,4.0,1908.0,2018.0,1970,2.0,731500.0,2,1522,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,2.0,0.0,24,2258,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1912.0,2013.0,1964,2.0,575000.0,4,1048,1,4.0,6.0,3,3.0,4,4.0,14.0,2.0,6.0,1.0,1.0,11,600,1,1
4.0,1.0,1.0,2,1.0,10.0,4.0,1912.0,2016.0,1978,2.5,1925000.0,3,3239,1,6.0,1.0,2,7.0,3,4.0,5.0,11.0,6.0,1.0,2.0,12,5040,0,1
2.0,1.0,1.0,2,2.0,6.0,3.0,1910.0,2003.0,1969,2.0,370000.0,1,1600,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,24,1138,0,1
3.0,1.0,13.0,1,1.0,10.0,5.0,1929.0,2005.0,1978,2.75,0.0,1,2881,1,7.0,6.0,3,7.0,3,3.0,14.0,11.0,6.0,1.0,1.0,11,5709,0,0
3.0,1.0,13.0,1,2.0,6.0,5.0,1915.0,2002.0,1967,2.0,605000.0,5,1680,1,4.0,7.0,0,4.0,1,5.0,14.0,2.0,6.0,2.0,0.0,24,1700,1,1
5.0,2.0,13.0,1,4.0,19.0,6.0,1900.0,2001.0,1969,3.0,1300000.0,1,2563,1,7.0,6.0,3,5.0,2,4.0,14.0,8.0,6.0,4.0,2.0,24,1667,1,1
3.0,1.0,1.0,2,2.0,8.0,4.0,1981.0,1988.0,1991,2.0,895000.0,1,2520,1,4.0,6.0,3,6.0,0,3.0,14.0,2.0,6.0,2.0,2.0,11,4878,1,1
2.0,0.0,13.0,1,1.0,5.0,3.0,1937.0,2015.0,1984,2.0,727500.0,3,840,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,1167,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1910.0,2013.0,1964,2.0,380000.0,1,1408,1,4.0,7.0,0,3.0,4,3.0,14.0,2.0,11.0,1.0,0.0,11,2852,1,1
2.0,1.0,1.0,2,1.0,8.0,4.0,1968.0,2013.0,1982,2.0,299900.0,1,1428,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1877,1,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1909.0,2010.0,1967,2.0,553500.0,6,994,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,11,850,1,1
1.0,1.0,5.0,3,1.0,5.0,2.0,1945.0,2003.0,1959,2.0,105000.0,1,800,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,2.0,1.0,0.0,13,2336,1,1
3.0,0.0,7.0,0,1.0,7.0,3.0,1900.0,2005.0,1970,2.0,0.0,3,1932,1,4.0,7.0,0,7.0,3,3.0,14.0,6.0,6.0,1.0,2.0,11,2243,0,0
2.0,0.0,7.0,0,1.0,8.0,3.0,1937.0,1991.0,1957,2.0,487500.0,2,1300,1,4.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,1.0,12,3855,1,1
2.0,1.0,13.0,1,1.0,8.0,3.0,1900.0,2000.0,1982,3.0,1180000.0,4,1800,1,7.0,7.0,0,5.0,2,4.0,20.0,6.0,6.0,1.0,0.0,11,1277,1,1
2.0,0.0,1.0,2,1.0,5.0,3.0,1944.0,2010.0,1965,2.0,259000.0,1,1184,1,4.0,7.0,0,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,11,1512,1,1
1.0,1.0,13.0,1,1.0,5.0,3.0,1890.0,1962.0,1957,2.0,184500.0,1,1572,1,4.0,7.0,0,4.0,1,3.0,14.0,2.0,3.0,1.0,1.0,11,1238,0,1
1.0,0.0,1.0,2,1.0,5.0,2.0,1929.0,2011.0,1964,2.0,505000.0,1,754,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,3.0,1.0,1.0,11,497,1,1
3.0,0.0,1.0,2,2.0,7.0,5.0,1936.0,2013.0,1969,2.5,915000.0,3,1560,1,6.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,2.0,1.0,12,3400,1,1
1.0,1.0,13.0,1,1.0,7.0,3.0,1890.0,2011.0,1986,2.0,896000.0,1,2150,1,4.0,6.0,3,5.0,2,5.0,14.0,2.0,6.0,1.0,1.0,11,1900,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1810.0,2001.0,1972,2.0,0.0,1,1872,3,4.0,1.0,2,6.0,0,4.0,6.0,1.0,6.0,1.0,0.0,12,108770,0,0
2.0,1.0,13.0,1,1.0,8.0,4.0,1925.0,2013.0,1967,2.0,296500.0,1,1512,1,4.0,6.0,3,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,1800,0,0
4.0,1.0,13.0,1,1.0,11.0,5.0,1929.0,2002.0,1982,2.5,1255000.0,1,2734,1,6.0,1.0,2,5.0,2,5.0,22.0,1.0,6.0,1.0,2.0,12,4806,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1927.0,2011.0,1967,2.0,388000.0,1,1260,1,4.0,6.0,3,4.0,1,4.0,5.0,1.0,6.0,1.0,1.0,11,2589,1,1
