BATHRM,HF_BATHRM,HEAT,HEAT_D,NUM_UNITS,ROOMS,BEDRM,AYB,YR_RMDL,EYB,STORIES,PRICE,SALE_NUM,GBA,BLDG_NUM,STYLE,STRUCT,STRUCT_D,GRADE,GRADE_D,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,QUALIFIED,PREDICTION
1.0,0.0,13.0,1,1.0,6.0,3.0,1908.0,1983.0,1954,2.0,0.0,1,1376,1,4.0,7.0,0,6.0,0,3.0,14.0,2.0,6.0,1.0,1.0,11,1872,0,0
1.0,1.0,13.0,1,1.0,6.0,2.0,1908.0,2002.0,1969,3.0,680000.0,1,1956,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,2.0,11,1028,1,1
4.0,1.0,1.0,2,2.0,10.0,4.0,1905.0,2002.0,1988,4.0,1500000.0,1,2916,1,10.0,7.0,0,7.0,3,4.0,14.0,2.0,6.0,2.0,2.0,24,1245,0,1
3.0,0.0,1.0,2,1.0,9.0,5.0,1907.0,2016.0,1967,2.5,0.0,1,2290,1,6.0,8.0,1,4.0,1,4.0,14.0,6.0,3.0,1.0,0.0,13,2924,0,0
1.0,1.0,1.0,2,1.0,5.0,2.0,1909.0,2000.0,1961,3.0,500707.0,1,1152,1,7.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,1.0,11,775,1,1
4.0,0.0,7.0,0,2.0,10.0,4.0,1860.0,1990.0,1957,2.5,1021640.0,1,1974,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,2.0,3.0,24,1841,0,1
2.0,0.0,7.0,0,2.0,10.0,4.0,1909.0,1980.0,1960,2.0,0.0,1,1672,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,11.0,2.0,0.0,24,1139,0,0
2.0,1.0,13.0,1,1.0,8.0,4.0,1930.0,1971.0,1963,2.5,0.0,1,2560,1,6.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,1.0,12,5545,0,0
1.0,2.0,7.0,0,1.0,7.0,3.0,1965.0,1996.0,1975,2.0,64978.0,1,1088,1,15.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,0.0,12,5000,0,1
3.0,1.0,2.0,13,1.0,9.0,5.0,1952.0,2004.0,1978,3.0,300000.0,1,2260,1,7.0,1.0,2,6.0,0,5.0,14.0,1.0,6.0,1.0,1.0,12,5646,1,1
3.0,0.0,13.0,1,1.0,7.0,2.0,1920.0,2012.0,1963,2.0,400000.0,1,1700,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,11,2000,1,1
3.0,1.0,1.0,2,1.0,5.0,5.0,1926.0,2012.0,1964,2.0,535000.0,1,1826,1,4.0,1.0,2,3.0,4,4.0,14.0,6.0,6.0,1.0,3.0,12,4484,1,1
3.0,0.0,7.0,0,1.0,8.0,3.0,1940.0,2011.0,1969,2.0,630000.0,1,1672,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,1.0,12,4148,1,1
2.0,2.0,13.0,1,1.0,8.0,3.0,1876.0,2005.0,1983,3.0,1660000.0,4,2098,1,7.0,6.0,3,8.0,5,4.0,14.0,6.0,6.0,1.0,2.0,11,1319,1,1
1.0,1.0,13.0,1,1.0,7.0,2.0,1933.0,2003.0,1957,1.5,160000.0,1,1384,1,3.0,1.0,2,4.0,1,3.0,14.0,1.0,6.0,1.0,0.0,12,4306,0,1
5.0,0.0,13.0,1,2.0,12.0,6.0,1912.0,2017.0,1967,3.0,1146000.0,3,2436,1,7.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,2.0,0.0,24,2717,1,1
1.0,0.0,13.0,1,1.0,6.0,3.0,1927.0,2004.0,1954,2.0,467000.0,3,1156,1,4.0,7.0,0,3.0,4,3.0,5.0,6.0,6.0,1.0,0.0,11,1024,0,1
1.0,1.0,13.0,1,1.0,10.0,4.0,1900.0,1982.0,1954,2.0,0.0,1,1832,1,4.0,7.0,0,3.0,4,1.0,14.0,2.0,6.0,1.0,0.0,11,1723,0,0
3.0,1.0,8.0,4,1.0,7.0,4.0,1923.0,2010.0,1967,2.25,0.0,5,1476,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,11,2722,0,0
2.0,1.0,13.0,1,1.0,7.0,4.0,1900.0,1992.0,1964,2.0,0.0,1,2400,1,4.0,6.0,3,4.0,1,4.0,14.0,6.0,6.0,1.0,3.0,11,1541,0,0
1.0,1.0,1.0,2,1.0,5.0,3.0,1911.0,2000.0,1967,2.0,310000.0,1,1206,1,4.0,6.0,3,4.0,1,3.0,14.0,6.0,6.0,1.0,0.0,11,1378,0,1
3.0,1.0,1.0,2,1.0,10.0,4.0,1925.0,2014.0,1980,2.0,682500.0,3,1492,1,4.0,6.0,3,4.0,1,5.0,14.0,6.0,6.0,1.0,0.0,11,1466,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1912.0,2008.0,1967,2.0,970250.0,6,1580,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,6.0,1.0,1.0,11,1365,1,1
1.0,0.0,13.0,1,1.0,6.0,2.0,1915.0,1991.0,1954,2.0,0.0,2,1296,1,4.0,7.0,0,3.0,4,3.0,14.0,11.0,6.0,1.0,0.0,11,2708,0,0
1.0,0.0,7.0,0,1.0,7.0,2.0,1952.0,1992.0,1970,2.0,0.0,1,1080,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2086,0,0
3.0,1.0,13.0,1,1.0,8.0,4.0,1932.0,2013.0,1972,2.0,0.0,4,2443,1,4.0,1.0,2,6.0,0,4.0,22.0,11.0,6.0,1.0,1.0,12,4629,0,0
2.0,1.0,13.0,1,1.0,5.0,4.0,1937.0,2010.0,1969,2.0,552000.0,1,1725,1,4.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,2.0,12,4979,0,1
1.0,0.0,13.0,1,1.0,6.0,2.0,1926.0,2013.0,1954,2.0,174000.0,1,1244,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1600,1,1
2.0,0.0,1.0,2,1.0,8.0,5.0,1949.0,2011.0,1971,1.5,310000.0,1,1596,1,3.0,1.0,2,4.0,1,4.0,14.0,1.0,11.0,1.0,1.0,12,5160,1,1
1.0,0.0,1.0,2,1.0,6.0,2.0,1953.0,2007.0,1962,2.0,175000.0,1,992,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,11,1600,0,1
3.0,1.0,1.0,2,1.0,6.0,4.0,1910.0,2009.0,1967,2.0,500000.0,1,1924,1,4.0,1.0,2,4.0,1,4.0,4.0,6.0,6.0,1.0,1.0,12,4418,1,1
2.0,0.0,1.0,2,1.0,8.0,4.0,1925.0,2016.0,1964,2.0,320000.0,4,1374,1,4.0,8.0,1,3.0,4,4.0,4.0,8.0,11.0,1.0,0.0,13,2500,1,1
3.0,0.0,1.0,2,1.0,8.0,3.0,1933.0,2004.0,1967,2.0,580000.0,1,1675,1,4.0,1.0,2,4.0,1,4.0,14.0,11.0,6.0,1.0,1.0,12,3625,0,1
3.0,0.0,13.0,1,1.0,6.0,5.0,1910.0,2010.0,1969,2.0,700000.0,3,2206,1,4.0,1.0,2,5.0,2,4.0,6.0,1.0,6.0,1.0,2.0,12,3585,1,1
2.0,0.0,1.0,2,2.0,6.0,3.0,1913.0,2005.0,1967,2.0,479000.0,6,864,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,3.0,2.0,0.0,24,960,1,1
2.0,1.0,1.0,2,1.0,8.0,4.0,1927.0,1984.0,1957,1.5,355000.0,1,1508,1,3.0,1.0,2,4.0,1,3.0,4.0,1.0,6.0,1.0,0.0,12,7126,1,1
2.0,1.0,1.0,2,2.0,6.0,4.0,1900.0,2005.0,1964,3.0,339900.0,1,1776,1,7.0,7.0,0,3.0,4,3.0,22.0,2.0,6.0,2.0,2.0,24,1273,0,1
3.0,1.0,7.0,0,1.0,8.0,4.0,1910.0,2012.0,1966,3.0,895000.0,1,2440,1,7.0,7.0,0,6.0,0,4.0,14.0,6.0,6.0,1.0,1.0,11,2400,1,1
1.0,1.0,7.0,0,2.0,6.0,3.0,1950.0,2005.0,1969,2.0,290000.0,1,1120,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,1883,1,1
1.0,2.0,1.0,2,1.0,3.0,3.0,1954.0,1975.0,1963,2.0,170000.0,1,1264,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,2.0,1.0,0.0,13,2264,0,1
1.0,0.0,13.0,1,1.0,7.0,4.0,1926.0,2011.0,1954,2.0,373025.0,1,1898,1,4.0,6.0,3,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1800,1,1
3.0,1.0,1.0,2,1.0,6.0,3.0,1909.0,2000.0,1980,2.0,110000.0,1,1254,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,11,1120,1,1
2.0,0.0,13.0,1,2.0,7.0,3.0,1890.0,1989.0,1960,2.0,1200000.0,3,1402,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,3.0,2.0,0.0,24,1710,1,1
1.0,0.0,13.0,1,1.0,6.0,2.0,1900.0,1912.0,1954,2.0,0.0,3,872,1,4.0,1.0,2,3.0,4,3.0,4.0,1.0,3.0,1.0,0.0,12,3051,0,0
2.0,1.0,8.0,4,1.0,7.0,2.0,1900.0,2005.0,1978,2.0,665000.0,1,2394,1,4.0,7.0,0,3.0,4,4.0,6.0,6.0,11.0,1.0,1.0,11,2852,0,1
4.0,2.0,7.0,0,1.0,10.0,7.0,1957.0,2014.0,1993,2.5,615000.0,1,2888,1,6.0,6.0,3,9.0,9,3.0,14.0,1.0,6.0,1.0,1.0,11,2057,1,1
2.0,1.0,7.0,0,1.0,5.0,4.0,1952.0,2013.0,1970,2.0,379000.0,1,1156,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,11.0,1.0,0.0,13,2694,1,1
2.0,1.0,13.0,1,1.0,10.0,6.0,1906.0,2006.0,1967,2.0,495000.0,1,3280,1,4.0,1.0,2,4.0,1,4.0,4.0,1.0,6.0,1.0,1.0,12,16000,1,1
2.0,1.0,1.0,2,1.0,8.0,4.0,1941.0,2004.0,1967,2.0,0.0,1,2187,1,4.0,1.0,2,4.0,1,4.0,14.0,1.0,11.0,1.0,1.0,12,4606,0,0
3.0,1.0,1.0,2,1.0,6.0,3.0,1955.0,1990.0,1987,1.0,0.0,1,3118,1,1.0,1.0,2,5.0,2,4.0,14.0,1.0,6.0,1.0,1.0,12,10300,0,0
3.0,0.0,1.0,2,2.0,10.0,4.0,1885.0,2008.0,1969,3.0,990000.0,1,2151,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,3.0,2.0,2.0,24,1400,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1951.0,2004.0,1970,2.0,300000.0,1,1088,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2180,1,1
2.0,0.0,13.0,1,1.0,6.0,3.0,1908.0,1990.0,1969,2.0,775000.0,3,1280,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,3.0,1.0,0.0,11,846,1,1
2.0,0.0,7.0,0,1.0,8.0,3.0,1909.0,2011.0,1969,2.0,720000.0,1,1618,1,4.0,6.0,3,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,1310,1,1
3.0,1.0,7.0,0,2.0,10.0,7.0,1915.0,2007.0,1978,3.0,2050000.0,3,3428,1,7.0,7.0,0,7.0,3,4.0,14.0,2.0,6.0,2.0,3.0,24,2575,1,1
5.0,1.0,7.0,0,1.0,11.0,7.0,1962.0,1998.0,1982,2.5,0.0,1,3745,1,6.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,3.0,12,25664,0,0
2.0,1.0,13.0,1,1.0,7.0,3.0,1915.0,1956.0,1960,2.0,0.0,1,1875,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,0.0,11,2664,0,0
2.0,2.0,1.0,2,2.0,8.0,4.0,1925.0,2008.0,1969,2.0,830000.0,6,1693,1,4.0,6.0,3,5.0,2,3.0,14.0,2.0,6.0,1.0,1.0,24,1777,0,1
3.0,1.0,7.0,0,2.0,10.0,5.0,1910.0,1978.0,1963,2.0,0.0,1,1912,1,4.0,7.0,0,6.0,0,3.0,14.0,2.0,6.0,2.0,0.0,24,1225,0,0
2.0,1.0,7.0,0,1.0,9.0,4.0,1949.0,2008.0,1968,2.0,0.0,1,1780,1,4.0,1.0,2,6.0,0,3.0,14.0,3.0,6.0,1.0,2.0,12,7014,0,0
2.0,1.0,1.0,2,3.0,8.0,3.0,1908.0,2001.0,1964,2.0,680000.0,1,1520,1,4.0,6.0,3,5.0,2,3.0,14.0,8.0,3.0,3.0,1.0,24,1096,1,0
2.0,1.0,13.0,1,1.0,8.0,3.0,1924.0,2010.0,1964,2.0,670000.0,4,1640,1,4.0,7.0,0,3.0,4,5.0,14.0,1.0,6.0,1.0,0.0,11,2566,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1965.0,1992.0,1970,2.0,150000.0,1,1425,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2318,0,1
2.0,0.0,1.0,2,1.0,8.0,3.0,1923.0,2004.0,1964,2.0,0.0,4,2624,1,4.0,1.0,2,3.0,4,4.0,22.0,1.0,11.0,1.0,1.0,12,5850,0,0
2.0,0.0,7.0,0,2.0,7.0,3.0,1890.0,1974.0,1960,2.0,65000.0,1,1938,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,2.0,2.0,4.0,24,1900,0,1
2.0,0.0,13.0,1,1.0,5.0,3.0,1840.0,2004.0,1981,2.5,795000.0,1,1121,1,6.0,8.0,1,8.0,5,4.0,14.0,6.0,6.0,1.0,1.0,13,821,1,1
2.0,1.0,7.0,0,1.0,6.0,4.0,1950.0,2006.0,1969,2.0,77000.0,1,1632,1,4.0,8.0,1,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,13,2150,1,1
3.0,1.0,13.0,1,1.0,6.0,3.0,1900.0,2006.0,1969,2.0,695000.0,1,1552,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,1.0,0.0,11,1326,1,1
3.0,1.0,1.0,2,1.0,7.0,4.0,1928.0,2010.0,1967,2.0,535000.0,6,2633,1,4.0,1.0,2,4.0,1,5.0,7.0,1.0,11.0,1.0,0.0,12,3500,1,1
4.0,1.0,7.0,0,1.0,11.0,5.0,1955.0,2012.0,1995,2.0,0.0,3,3772,1,4.0,1.0,2,10.0,10,4.0,14.0,11.0,6.0,1.0,3.0,12,10022,0,0
3.0,1.0,1.0,2,1.0,6.0,3.0,1937.0,2017.0,1964,2.0,879000.0,3,1350,1,4.0,7.0,0,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,11,1674,1,1
1.0,2.0,1.0,2,1.0,8.0,2.0,1927.0,2006.0,1964,2.0,0.0,4,1440,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,3.0,1.0,0.0,11,2544,0,0
3.0,1.0,13.0,1,1.0,6.0,3.0,1923.0,2014.0,1967,2.5,425000.0,1,1360,1,4.0,7.0,0,4.0,1,3.0,14.0,6.0,3.0,2.0,1.0,11,1520,0,1
3.0,1.0,1.0,2,2.0,7.0,3.0,1900.0,2014.0,1969,3.0,0.0,8,2160,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,24,1500,0,0
2.0,0.0,7.0,0,1.0,6.0,3.0,1936.0,2009.0,1972,2.5,339500.0,1,3146,1,6.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,0.0,12,5460,1,1
3.0,1.0,7.0,0,1.0,6.0,3.0,1900.0,2011.0,1978,2.0,1365000.0,4,1366,1,4.0,6.0,3,7.0,3,4.0,14.0,2.0,6.0,1.0,1.0,13,1016,1,1
5.0,1.0,7.0,0,1.0,11.0,5.0,1942.0,1998.0,1963,2.0,1750000.0,5,3353,1,4.0,1.0,2,6.0,0,3.0,14.0,11.0,6.0,1.0,2.0,12,10922,1,1
3.0,1.0,7.0,0,3.0,12.0,4.0,1900.0,1970.0,1967,3.0,900000.0,3,3168,1,7.0,7.0,0,7.0,3,3.0,14.0,6.0,6.0,3.0,1.0,24,2100,0,1
1.0,0.0,13.0,1,1.0,8.0,4.0,1922.0,1972.0,1957,2.0,0.0,1,1760,1,4.0,7.0,0,5.0,2,3.0,14.0,6.0,6.0,1.0,1.0,11,3122,0,0
2.0,0.0,13.0,1,1.0,6.0,3.0,1937.0,2008.0,1954,2.25,159000.0,1,1516,1,6.0,1.0,2,3.0,4,3.0,14.0,1.0,6.0,1.0,1.0,12,5251,1,1
3.0,0.0,1.0,2,3.0,12.0,3.0,1942.0,2006.0,1964,2.0,0.0,1,1472,1,4.0,2.0,4,3.0,4,4.0,14.0,2.0,6.0,3.0,0.0,23,2704,0,0
4.0,1.0,13.0,1,1.0,8.0,6.0,1921.0,2009.0,1967,2.0,669000.0,1,2012,1,4.0,6.0,3,4.0,1,4.0,14.0,6.0,6.0,1.0,1.0,11,2178,1,1
2.0,1.0,1.0,2,1.0,8.0,3.0,1900.0,2003.0,1967,2.0,781000.0,1,2194,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,3.0,1.0,1.0,11,2000,1,1
4.0,0.0,1.0,2,1.0,13.0,5.0,1920.0,1980.0,1967,3.0,0.0,2,2670,1,7.0,7.0,0,4.0,1,3.0,14.0,2.0,6.0,1.0,0.0,11,2000,0,0
3.0,1.0,13.0,1,1.0,8.0,4.0,1923.0,2015.0,1982,2.5,785000.0,3,1568,1,4.0,7.0,0,3.0,4,4.0,14.0,5.0,6.0,1.0,1.0,11,2000,1,1
2.0,1.0,1.0,2,2.0,8.0,4.0,1895.0,2005.0,1969,2.0,518000.0,1,1530,1,4.0,7.0,0,5.0,2,3.0,14.0,2.0,6.0,2.0,0.0,24,1500,1,1
3.0,1.0,13.0,1,1.0,5.0,3.0,1924.0,2008.0,1980,2.0,1137500.0,6,1260,1,4.0,7.0,0,4.0,1,5.0,14.0,2.0,6.0,1.0,1.0,11,1767,1,1
2.0,1.0,8.0,4,1.0,7.0,5.0,1930.0,2014.0,1964,2.0,190000.0,1,1388,1,4.0,6.0,3,3.0,4,3.0,14.0,2.0,6.0,1.0,0.0,11,1543,0,1
2.0,0.0,13.0,1,1.0,7.0,4.0,1895.0,2003.0,1969,2.0,90000.0,1,2092,1,4.0,6.0,3,5.0,2,3.0,14.0,2.0,11.0,1.0,1.0,11,1367,1,0
3.0,0.0,1.0,2,1.0,6.0,2.0,1910.0,2009.0,1967,2.0,827500.0,7,1254,1,4.0,6.0,3,4.0,1,4.0,14.0,2.0,11.0,1.0,0.0,11,1126,1,1
1.0,0.0,1.0,2,1.0,6.0,3.0,1944.0,2016.0,1965,3.0,276000.0,3,810,1,4.0,8.0,1,3.0,4,4.0,22.0,1.0,6.0,1.0,0.0,13,1767,1,1
1.0,1.0,13.0,1,1.0,6.0,3.0,1920.0,1998.0,1960,2.0,761000.0,1,1452,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,1.0,0.0,11,1103,1,1
3.0,1.0,1.0,2,1.0,6.0,3.0,1912.0,2007.0,1982,2.0,0.0,4,1364,1,4.0,6.0,3,3.0,4,4.0,14.0,6.0,6.0,2.0,0.0,11,1000,0,0
4.0,0.0,1.0,2,1.0,7.0,4.0,1953.0,2013.0,1974,1.5,910000.0,1,2789,1,3.0,1.0,2,4.0,1,4.0,14.0,1.0,6.0,1.0,2.0,12,6074,0,1
1.0,1.0,1.0,2,1.0,4.0,2.0,1890.0,2004.0,1967,2.0,700000.0,4,972,1,4.0,7.0,0,4.0,1,4.0,14.0,2.0,11.0,1.0,1.0,11,756,1,1
1.0,0.0,1.0,2,1.0,6.0,2.0,1947.0,2014.0,1967,2.0,196500.0,1,800,1,4.0,8.0,1,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,13,3110,1,1
2.0,1.0,1.0,2,1.0,8.0,4.0,1924.0,2006.0,1964,2.0,439000.0,1,2091,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,1.0,11,1488,1,1
1.0,1.0,1.0,2,1.0,6.0,3.0,1940.0,2015.0,1964,2.0,605000.0,4,1292,1,4.0,8.0,1,4.0,1,4.0,14.0,2.0,6.0,1.0,0.0,13,2253,0,1
3.0,0.0,7.0,0,1.0,10.0,5.0,1951.0,1983.0,1966,1.0,0.0,1,2700,1,1.0,1.0,2,5.0,2,4.0,14.0,11.0,6.0,1.0,3.0,12,16604,0,0
1.0,0.0,1.0,2,1.0,4.0,2.0,1900.0,2011.0,1978,2.0,605000.0,3,672,1,4.0,7.0,0,3.0,4,4.0,14.0,2.0,6.0,1.0,1.0,11,546,1,1
2.0,1.0,1.0,2,1.0,6.0,2.0,1927.0,2014.0,1978,2.0,399999.0,3,1064,1,4.0,7.0,0,3.0,4,5.0,14.0,6.0,6.0,1.0,0.0,11,1274,1,1
2.0,0.0,13.0,1,1.0,5.0,3.0,1926.0,2013.0,1964,2.0,427500.0,4,992,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1118,1,1
3.0,2.0,13.0,1,1.0,9.0,5.0,1929.0,1999.0,1967,2.75,320000.0,1,5310,1,7.0,1.0,2,5.0,2,3.0,14.0,10.0,6.0,1.0,1.0,12,8120,1,1
2.0,1.0,1.0,2,1.0,5.0,2.0,1945.0,2008.0,1965,2.0,200000.0,1,800,1,4.0,8.0,1,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,13,2344,0,0
2.0,0.0,1.0,2,1.0,5.0,2.0,1888.0,2015.0,1978,2.0,750000.0,1,1156,1,4.0,7.0,0,7.0,3,4.0,14.0,2.0,6.0,1.0,1.0,11,1001,1,1
8.0,2.0,13.0,1,1.0,14.0,8.0,1941.0,2013.0,2000,3.0,11111111.0,1,6937,1,7.0,1.0,2,12.0,13,6.0,14.0,6.0,6.0,1.0,2.0,12,12749,1,0
2.0,1.0,7.0,0,2.0,5.0,2.0,1908.0,2014.0,1982,2.0,925000.0,3,1198,1,4.0,6.0,3,5.0,2,5.0,14.0,13.0,6.0,1.0,0.0,11,570,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1917.0,2004.0,1954,2.0,200000.0,1,1600,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,0.0,11,1600,1,1
4.0,1.0,7.0,0,4.0,16.0,8.0,1922.0,2005.0,1978,3.0,0.0,1,4530,1,7.0,7.0,0,7.0,3,5.0,20.0,2.0,6.0,4.0,1.0,24,2200,1,0
2.0,0.0,1.0,2,1.0,6.0,3.0,1952.0,2015.0,1970,2.0,358000.0,4,1418,1,4.0,1.0,2,3.0,4,4.0,14.0,1.0,6.0,1.0,0.0,12,4000,1,1
2.0,0.0,1.0,2,1.0,6.0,3.0,1951.0,2017.0,1970,2.0,399900.0,3,1188,1,4.0,8.0,1,3.0,4,4.0,14.0,2.0,6.0,1.0,0.0,13,2750,1,1
3.0,0.0,13.0,1,1.0,7.0,4.0,1910.0,2012.0,1977,3.0,819500.0,1,1920,1,7.0,7.0,0,4.0,1,4.0,14.0,11.0,6.0,1.0,1.0,11,1000,1,1
2.0,1.0,13.0,1,1.0,8.0,3.0,1936.0,2017.0,1969,2.0,864519.0,3,1152,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,11,2144,0,1
3.0,1.0,8.0,4,1.0,10.0,4.0,1981.0,2010.0,1998,2.0,1160000.0,1,2120,1,4.0,1.0,2,7.0,3,4.0,14.0,2.0,6.0,1.0,2.0,12,11419,1,1
2.0,0.0,1.0,2,1.0,5.0,2.0,1941.0,2018.0,1964,2.0,279000.0,3,832,1,4.0,6.0,3,3.0,4,3.0,14.0,1.0,6.0,1.0,0.0,11,3028,1,1
4.0,0.0,1.0,2,1.0,8.0,3.0,1956.0,2005.0,1980,2.0,0.0,1,1578,1,14.0,1.0,2,4.0,1,4.0,22.0,1.0,6.0,1.0,2.0,12,6147,0,0
2.0,0.0,1.0,2,1.0,7.0,3.0,1951.0,2017.0,1970,2.0,519000.0,4,1116,1,4.0,8.0,1,3.0,4,5.0,14.0,2.0,6.0,1.0,0.0,13,2294,1,1
4.0,1.0,1.0,2,2.0,8.0,4.0,1906.0,2006.0,1969,3.0,1000000.0,5,1970,1,7.0,7.0,0,5.0,2,4.0,14.0,2.0,11.0,2.0,0.0,24,900,1,1
3.0,1.0,1.0,2,1.0,10.0,3.0,1914.0,2012.0,1967,2.0,700000.0,1,1332,1,4.0,7.0,0,4.0,1,4.0,14.0,6.0,6.0,1.0,0.0,11,1203,1,1
1.0,1.0,7.0,0,1.0,7.0,3.0,1908.0,1992.0,1954,2.0,465000.0,1,1470,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,6.0,1.0,1.0,11,1485,1,1
3.0,0.0,1.0,2,1.0,9.0,4.0,1937.0,2016.0,1967,2.0,200000.0,4,1520,1,4.0,8.0,1,4.0,1,4.0,14.0,1.0,6.0,1.0,0.0,13,3000,0,1
2.0,1.0,13.0,1,1.0,6.0,3.0,1926.0,2012.0,1969,2.0,929000.0,1,1280,1,4.0,7.0,0,5.0,2,4.0,14.0,1.0,6.0,1.0,0.0,11,2500,1,1
2.0,1.0,13.0,1,1.0,9.0,3.0,1936.0,1986.0,1961,2.0,0.0,1,1786,1,4.0,1.0,2,6.0,0,4.0,14.0,11.0,6.0,1.0,2.0,12,5175,0,0
2.0,0.0,13.0,1,2.0,10.0,4.0,1924.0,1980.0,1954,2.0,44000.0,1,2087,1,4.0,2.0,4,3.0,4,3.0,14.0,6.0,6.0,2.0,0.0,23,1488,0,0
1.0,1.0,13.0,1,1.0,6.0,2.0,1900.0,1971.0,1954,2.0,379000.0,1,1112,1,4.0,7.0,0,3.0,4,3.0,14.0,6.0,3.0,1.0,0.0,11,1740,1,1
3.0,1.0,1.0,2,2.0,8.0,5.0,1914.0,2005.0,1969,2.0,540000.0,1,1766,1,4.0,7.0,0,5.0,2,4.0,14.0,2.0,6.0,2.0,0.0,24,1034,1,1
4.0,0.0,13.0,1,4.0,12.0,4.0,1936.0,2004.0,1972,2.0,0.0,1,3248,1,4.0,2.0,4,6.0,0,4.0,14.0,6.0,6.0,4.0,0.0,23,3576,0,0
3.0,0.0,13.0,1,2.0,7.0,3.0,1935.0,2003.0,1969,2.0,818000.0,1,1240,1,4.0,7.0,0,5.0,2,4.0,14.0,6.0,6.0,2.0,0.0,24,1800,1,1
1.0,0.0,13.0,1,1.0,7.0,2.0,1912.0,1986.0,1957,2.0,0.0,2,1572,1,4.0,7.0,0,4.0,1,3.0,14.0,13.0,6.0,1.0,1.0,11,1167,0,0
2.0,0.0,13.0,1,1.0,7.0,4.0,1921.0,2012.0,1970,2.0,0.0,1,1960,1,4.0,7.0,0,7.0,3,4.0,14.0,6.0,6.0,1.0,1.0,11,2925,0,0
3.0,1.0,7.0,0,1.0,15.0,10.0,1912.0,2014.0,1967,2.5,0.0,1,5950,1,6.0,1.0,2,7.0,3,4.0,21.0,1.0,6.0,1.0,2.0,12,15118,0,0
1.0,0.0,13.0,1,1.0,5.0,2.0,1900.0,2001.0,1978,2.0,590000.0,1,966,1,4.0,7.0,0,3.0,4,4.0,14.0,6.0,6.0,1.0,1.0,11,1155,1,1
2.0,1.0,1.0,2,1.0,6.0,3.0,1953.0,2013.0,1974,2.0,389900.0,1,1300,1,4.0,1.0,2,4.0,1,5.0,14.0,1.0,11.0,1.0,1.0,12,5063,1,1
